coletor,peso
1,0.5
2,0.9
3,1
4,2.4
5,3.4
6,4.7
7,5.7
8,6.8
9,7.8
10,8
11,8.5
12,8.3
13,9.7
14,9
15,9.9
16,10.8
17,9.9
18,9
19,9.8
20,9
21,8.2
22,7.6
23,6.6
24,5.3
25,4.7
26,3.8
27,3.4
28,3
29,2.4
30,1
31,0.9
